,Country Code,Country Name,2018,2018 AID
112,ISL,Iceland,352721.0,
113,ISR,Israel,8882800.0,1318453.0
114,ITA,Italy,60421760.0,
115,JAM,Jamaica,2934855.0,29237634.0
116,JOR,Jordan,9956011.0,472504918.0
117,JPN,Japan,126529100.0,290977.0
118,KAZ,Kazakhstan,18276498.5,16794335.0
119,KEN,Kenya,51393010.0,851581766.0
120,KGZ,Kyrgyz Republic,6322800.0,68078770.0
121,KHM,Cambodia,16249798.0,130294875.0
122,KIR,Kiribati,115847.0,
123,KNA,St. Kitts and Nevis,52441.0,
124,KOR,"Korea, Rep.",51606633.0,
125,KWT,Kuwait,4137312.0,
126,LAC,Latin America & Caribbean (excluding high income),608113077.0,
127,LAO,Lao PDR,7061507.0,62274414.0
128,LBN,Lebanon,6848925.0,300712082.0
129,LBR,Liberia,4818977.0,190776430.0
130,LBY,Libya,6678567.0,127624369.0
131,LCA,St. Lucia,181889.0,
132,LCN,Latin America & Caribbean,640454810.0,
133,LDC,Least developed countries: UN classification,1009662578.0,
134,LIC,Low income,651327587.0,
135,LIE,Liechtenstein,37910.0,
136,LKA,Sri Lanka,21670000.0,51760330.0
137,LMC,Lower middle income,2872397765.0,
138,LMY,Low & middle income,6361417194.0,
139,LSO,Lesotho,2108132.0,79860787.0
140,LTE,Late-demographic dividend,2287833784.0,
141,LTU,Lithuania,2801543.0,
142,LUX,Luxembourg,607950.0,
143,LVA,Latvia,1927174.0,
144,MAC,"Macao SAR, China",631636.0,
145,MAF,St. Martin (French part),37264.0,
146,MAR,Morocco,36029138.0,39856233.0
147,MCO,Monaco,38682.0,
148,MDA,Moldova,2706049.0,50790564.0
149,MDG,Madagascar,26262368.0,120492636.0
150,MDV,Maldives,515696.0,
151,MEA,Middle East & North Africa,448912962.0,
152,MEX,Mexico,126190788.0,74139621.0
153,MHL,Marshall Islands,58413.0,118108673.0
154,MIC,Middle income,5710089607.0,
155,MKD,North Macedonia,2082958.0,
156,MLI,Mali,19077690.0,301435117.0
157,MLT,Malta,484630.0,
158,MMR,Myanmar,53708395.0,177852695.0
159,MNA,Middle East & North Africa (excluding high income),382896715.0,
160,MNE,Montenegro,622227.0,70131.0
161,MNG,Mongolia,3170208.0,5803096.0
162,MNP,Northern Mariana Islands,56882.0,
163,MOZ,Mozambique,29495962.0,453615234.0
164,MRT,Mauritania,4403319.0,1694764.0
165,MUS,Mauritius,1265303.0,
166,MWI,Malawi,18143315.0,405391088.0
167,MYS,Malaysia,31528585.0,3089204.0
168,NAC,North America,363809186.0,
169,NAM,Namibia,2448255.0,42301108.0
170,NCL,New Caledonia,284060.0,
171,NER,Niger,22442948.0,93846279.0
172,NGA,Nigeria,195874740.0,932347919.0
173,NIC,Nicaragua,6465513.0,59760827.0
174,NLD,Netherlands,17231624.0,
175,NOR,Norway,5311916.0,
176,NPL,Nepal,28087871.0,234961689.0
177,NRU,Nauru,12704.0,
178,NZL,New Zealand,4841000.0,45873.0
179,OED,OECD members,1352633507.0,
180,OMN,Oman,4829483.0,61164.0
181,OSS,Other small states,30760211.0,
182,PAK,Pakistan,212215030.0,623207550.0
183,PAN,Panama,4176873.0,645943.0
184,PER,Peru,31989256.0,50437630.0
185,PHL,Philippines,106651922.0,149097850.0
186,PLW,Palau,17907.0,7641208.0
187,PNG,Papua New Guinea,8606316.0,8731696.0
188,POL,Poland,37974750.0,
189,PRE,Pre-demographic dividend,919485393.0,
190,PRI,Puerto Rico,3193354.0,
191,PRK,"Korea, Dem. People’s Rep.",25549819.0,
192,PRT,Portugal,10283822.0,106018.0
193,PRY,Paraguay,6956071.0,14353294.0
194,PSE,West Bank and Gaza,4569087.0,150057351.0
195,PSS,Pacific island small states,2457367.0,
196,PST,Post-demographic dividend,1109441474.0,
197,PYF,French Polynesia,277679.0,
198,QAT,Qatar,2781677.0,
199,ROU,Romania,19472545.0,
200,RUS,Russian Federation,144477860.0,259663237.0
201,RWA,Rwanda,12301939.0,195651052.0
202,SAS,South Asia,1814388744.0,
203,SAU,Saudi Arabia,33699947.0,17126.0
204,SDN,Sudan,41801533.0,
205,SEN,Senegal,15854360.0,234666573.0
206,SGP,Singapore,5638676.0,82572.0
207,SLB,Solomon Islands,652858.0,674404.0
208,SLE,Sierra Leone,7650154.0,64757741.0
209,SLV,El Salvador,6420744.0,119670201.0
210,SMR,San Marino,33785.0,
211,SOM,Somalia,15008154.0,325944276.0
212,SRB,Serbia,6982604.0,11582970.0
213,SSA,Sub-Saharan Africa (excluding high income),1076944455.0,
214,SSD,South Sudan,10975920.0,
215,SSF,Sub-Saharan Africa,1078306520.0,
216,SST,Small states,40576543.0,
217,STP,Sao Tome and Principe,211028.0,
218,SUR,Suriname,575991.0,
219,SVK,Slovak Republic,5446771.0,509699.0
220,SVN,Slovenia,2073894.0,305819.0
221,SWE,Sweden,10175214.0,
222,SWZ,Eswatini,1136191.0,
223,SXM,Sint Maarten (Dutch part),40654.0,
224,SYC,Seychelles,96762.0,
225,SYR,Syrian Arab Republic,16906283.0,898254935.0
226,TCA,Turks and Caicos Islands,37665.0,
227,TCD,Chad,15477751.0,30356420.0
228,TEA,East Asia & Pacific (IDA & IBRD countries),2056064424.0,
229,TEC,Europe & Central Asia (IDA & IBRD countries),458970243.5,
230,TGO,Togo,7889094.0,543153.0
231,THA,Thailand,69428524.0,13757445.0
232,TJK,Tajikistan,9100837.0,52617387.0
233,TKM,Turkmenistan,5850908.0,4770703.0
234,TLA,Latin America & the Caribbean (IDA & IBRD countries),624668856.0,
235,TLS,Timor-Leste,1267972.0,25820307.0
236,TMN,Middle East & North Africa (IDA & IBRD countries),378327628.0,
237,TON,Tonga,103197.0,19073.0
238,TSA,South Asia (IDA & IBRD),1814388744.0,
239,TSS,Sub-Saharan Africa (IDA & IBRD countries),1078306520.0,
240,TTO,Trinidad and Tobago,1389858.0,
241,TUN,Tunisia,11565204.0,90162036.0
242,TUR,Turkey,82319724.0,25192193.0
243,TUV,Tuvalu,11508.0,
244,TZA,Tanzania,56318348.0,737412385.0
245,UGA,Uganda,42723139.0,678960821.0
246,UKR,Ukraine,44622518.0,287611639.0
247,UMC,Upper middle income,2837691842.0,
248,URY,Uruguay,3449299.0,293992.0
249,USA,United States,326687501.0,
250,UZB,Uzbekistan,32956100.0,27972348.0
251,VCT,St. Vincent and the Grenadines,110210.0,
252,VEN,"Venezuela, RB",28870195.0,12827355.0
253,VGB,British Virgin Islands,29802.0,
254,VIR,Virgin Islands (U.S.),106977.0,
255,VNM,Vietnam,95540395.0,124583111.0
256,VUT,Vanuatu,292680.0,1062639.0
257,WLD,World,7591932907.0,
258,WSM,Samoa,196130.0,846927.0
259,XKX,Kosovo,1797085.0,
260,YEM,"Yemen, Rep.",28498687.0,352396551.0
261,ZAF,South Africa,57779622.0,516434363.0
262,ZMB,Zambia,17351822.0,347078940.0
263,ZWE,Zimbabwe,14439018.0,265174736.0
